13.07766,0.17003,-0.04595,0.55982,0.24538,0.03986,0.05005,0.69286,0.09126,0.11709,0.56853,0.17069,0.22264,0.27348,0.42733,0.44064,-0.20912,-0.14678,0.30299,-0.02592,-0.37753,0.09783,0.18038,0.09879,0.17402,0.16875,0.19902,-0.15474,0.05182,0.2626,-0.08426,0.30395,0.4673,0.04076,0.25513,-0.04102,0.18756,0.45807,0.08549,-0.00386,-0.0424,0.01745,-0.30364,-0.02729,0.17126,0.30294,0.25871,-0.27654,0.10542,0.08086,-0.07604,-0.0634,0.0523,-0.0461,0.13277,0.59732,0.00248,0.24026,0.44188,0.36066,0.33119,0.41428,-0.2497,-0.2439,0.05033,0.02104,0.08267,0.62276,0.36593,0.06571,0.41415,0.20245,0.66831,-0.10731,0.10938,0.01785,0.33386,0.27961,-0.04888,-0.00228,-0.11082,0.12678,0.1288,0.03091,0.32669,0.25182,-0.08535,-0.58637,0.0826,-0.09996,-0.02713,-0.21164,0.44023,-0.0663,-0.3271,0.19258,0.16853,0.23955,0.10509,-0.10388,-0.0181,0.1339,0.23333,-0.24988,0.10843,-0.00654,0.1359,-0.03063,0.11006,0.10936,0.2872,-0.06212,0.05382,0.08393,0.32516,-0.06692,0.12053,-0.19131,0.05815,-0.00549,-0.29943,0.47843,0.06468,0.03402,0.04925,-0.0521,0.4638,0.24895,0.06535,0.59064,-0.06424,-0.13994,0.1054,0.2484,0.16276,0.17112,-0.22198,0.08823,0.20318,0.17923,0.08002,0.057,0.22532,0.00453,-0.02952,0.1236,-0.01255,0.0521,-0.00454,0.06182,-0.35154,-0.20951,-0.0117,0.33896,0.04803,0.26333,-0.00286,-0.02972,0.09006,0.01146
13.49033,0.0733,0.09666,-0.05528,0.03142,-0.3593,-0.40318,0.01727,0.05798,0.2026,-0.10708,0.09186,0.22214,0.16306,0.35052,0.21916,0.10806,-0.19266,-0.17834,0.09133,-0.06589,0.18661,-0.05214,0.15734,0.30569,0.31106,0.06203,0.11094,0.09037,0.1574,0.12075,-0.01832,0.34006,0.01398,0.13602,0.01158,0.14228,0.29382,-0.10433,-0.45687,0.02357,0.09013,-0.11359,0.08348,0.20649,0.29206,0.29613,0.45463,0.02557,9.04E-05,0.26568,-0.04862,0.03034,0.01549,-0.21182,0.78718,0.38447,0.31931,0.32656,-0.2779,0.18496,0.16006,0.17707,-0.15978,0.12068,0.10327,0.01594,0.08008,0.37699,-0.01617,-0.27317,0.22281,-0.12713,-0.27799,0.01846,0.01743,0.33158,0.16632,-0.051,0.14546,-0.22093,-0.22628,0.08757,-0.13674,0.12853,-0.09014,0.02846,0.14483,0.31703,-0.09297,-0.03506,-0.01028,0.15821,0.12704,-0.4852,0.09119,0.13338,0.15247,-0.06144,0.18589,-0.05401,-0.11634,0.07734,-0.0641,0.08395,-0.04534,-0.21424,-0.12996,0.12484,0.154,0.5104,0.00963,0.07019,0.02983,-0.25772,0.1065,0.10261,-0.08861,0.11798,-0.09506,0.21321,-7.58E-04,0.26021,0.09734,-0.00201,-0.00524,0.19481,0.25287,0.02517,-0.02655,0.06779,0.19605,0.03211,-0.10145,0.20279,0.01997,-0.21667,0.05773,0.15772,-0.08748,0.08844,0.02074,0.02618,-0.16277,-0.11157,-0.1027,-0.25804,-0.01932,0.17135,-0.10927,-0.30181,0.30235,0.24435,0.26284,0.34612,0.12181,-0.28871,0.11139,-0.13943,0.01274
13.903,8.66E-04,0.10911,0.44101,0.03962,-0.24402,0.15713,-0.36748,0.20471,0.43549,0.24514,0.07664,0.22041,0.11182,0.72967,0.24773,-0.09211,0.11872,0.07996,0.14008,0.45163,0.07983,0.18089,0.17292,0.00877,0.03402,0.27063,0.05473,-0.05329,0.03842,0.05646,0.02008,0.25019,0.13099,-0.09703,0.1795,0.18573,0.03643,0.31226,0.09955,-0.02521,0.12931,0.01462,0.1419,0.43228,-0.03691,0.27781,0.3058,0.18808,0.17951,0.06443,-0.11636,-0.09766,0.22048,-0.3434,0.74495,0.20222,0.54297,0.26072,0.27156,0.30466,0.22764,0.18984,-0.17984,0.16427,0.20383,0.14336,0.054,0.17459,0.099,-0.16503,-0.03352,0.02673,0.17991,-0.00653,0.10182,0.06293,0.29064,-0.15881,0.05943,0.13693,0.24568,-0.0259,0.14215,-0.28068,-0.08285,-0.01919,0.04739,0.24804,-0.23523,-0.11705,-0.1053,-0.26508,0.07215,0.35568,-0.11605,-0.05517,0.11812,0.22598,-0.08933,0.1948,0.05666,-0.13343,0.06414,-0.00795,0.02934,-0.01801,0.18338,0.1371,0.04795,-0.22346,-0.14474,-0.01629,0.0913,-0.16269,0.16994,-0.15901,-0.00358,0.12897,0.04356,0.28733,0.13216,-0.1476,-0.28963,0.12296,-0.01647,0.15701,0.74145,-0.02002,0.34817,0.00638,0.21559,0.12633,0.01712,0.13547,-0.13994,-0.09473,0.16592,0.43415,-0.10662,-0.04084,0.03272,-0.19613,0.28754,-0.01931,-0.07397,0.07341,0.03228,0.11186,-0.14745,-0.27794,-0.0304,0.43806,-0.0956,0.13136,0.04508,0.08243,-0.10156,-0.05929,-0.07512
14.31567,0.25307,0.11347,0.06271,-0.02636,-0.14599,0.11645,0.29047,0.04315,0.28907,-0.03214,0.35356,0.19439,0.00481,0.07838,0.01434,-0.0304,0.18234,-0.33519,0.25921,-0.42079,0.35658,0.104,-0.43904,0.20672,0.07893,0.1392,-0.0499,-0.09254,0.31899,0.02003,0.21486,0.32303,-0.05429,-0.05851,0.38182,0.48142,0.1299,0.18426,-0.06049,-0.06591,0.06405,-0.04772,0.13627,0.0485,0.04286,0.49006,0.5238,0.05896,-0.28124,0.02049,0.44092,-0.13295,-0.21422,-0.28575,0.79437,0.73192,0.20288,0.15514,-0.25748,0.39692,0.06809,0.58361,-0.14514,0.21398,0.06852,-0.07822,0.09946,0.42339,-0.26099,-0.19518,-0.05852,-0.20858,-0.05118,0.14202,0.11619,0.53468,0.03404,-0.17288,-0.19866,-0.24671,0.31396,0.10648,-0.25241,-0.03185,0.01501,0.00303,-0.56707,0.15811,-0.19347,-0.10413,-0.16413,-0.20294,0.00173,-0.46544,-0.07996,0.1054,0.18255,0.05605,0.20772,0.06139,0.10269,0.19734,-0.12827,0.06699,0.08708,0.05556,-0.27986,0.3708,0.26823,0.09681,0.24158,0.11493,-0.10544,0.08474,-0.05666,0.01979,0.09243,-0.12171,0.04674,-0.28299,-0.09939,0.11674,0.01335,0.12773,0.04874,-0.15182,0.61515,-0.25392,0.17798,0.01175,-0.03829,-0.11348,0.17909,0.24552,0.00658,-0.15602,0.34,0.49852,0.22402,-0.09545,-0.08347,0.06071,-0.08538,-0.10564,0.27626,0.06653,0.04885,-0.09184,-0.0502,0.28797,-0.27439,0.35067,0.35459,0.07467,0.06594,0.11108,-0.01784,-0.10555,-0.37191
14.72834,0.29901,-0.24025,-0.13078,-0.17807,-0.46438,0.00522,-0.45148,0.25803,0.02431,0.27454,0.23729,0.23974,0.16744,0.67683,0.39227,0.03055,0.15529,-0.29922,0.02988,-0.10915,0.174,0.04947,-0.12031,-0.06554,0.4485,0.24554,0.28374,-0.11785,0.06408,-0.08355,0.02288,0.91667,0.08612,0.21519,-0.00208,0.33224,0.11409,0.15738,-0.12696,0.07024,0.13313,0.12323,0.16408,0.26662,0.08718,0.17353,0.07731,0.24219,-0.3143,0.24043,0.32023,0.23088,0.22767,-0.0201,0.93314,0.00957,0.44094,0.34019,-0.32338,0.23712,0.28888,-0.41892,-0.15685,0.3065,0.09006,0.00145,-0.31283,0.17017,0.43273,-0.20038,0.07358,-0.27897,-0.15881,0.10979,0.02369,0.24593,0.19633,-0.00162,-0.27375,-0.08242,0.33527,0.08652,-0.1976,-0.13177,0.15939,-0.18632,-0.0868,0.03556,-0.05462,-0.04478,-0.14779,0.26645,0.12217,0.32504,-0.03047,-0.07019,0.02076,-0.07608,0.39495,0.05473,0.05467,0.25594,0.02273,0.04873,0.09513,0.25344,-0.19542,0.07399,0.001,-0.24081,0.17099,-0.02638,-0.13365,-0.10166,-0.10353,0.00903,-0.37617,0.10858,0.05773,-0.12203,-0.05957,0.04319,-0.14573,0.26427,0.0619,0.3024,0.51042,0.05279,0.43737,-0.14062,-0.159,0.07119,-0.19714,0.13337,-0.00141,-0.17419,0.0537,0.24864,0.24031,0.01139,0.04585,0.01234,-0.0349,-0.12673,0.09163,-0.23878,-0.05981,-0.30717,-0.13736,-0.21628,-0.13468,-0.06347,0.51087,0.10679,-0.27783,-0.03984,-0.06615,0.02869,-0.25179
15.14101,0.27118,0.34638,-0.09241,0.23793,0.02261,0.34057,-0.31806,0.2909,-0.22845,0.50742,0.00403,-0.05366,0.46546,0.35585,0.17409,0.0377,0.24834,-0.387,-0.16465,-0.2101,0.15342,0.24609,0.02654,-0.10239,0.44038,-0.0043,0.00451,-0.2537,0.13777,-0.0864,-0.02393,0.46446,-0.27962,-0.17442,0.07329,0.44978,-0.1732,0.1594,0.15125,-0.17785,-0.15374,-0.11761,0.04075,0.14138,-0.07312,0.37195,0.08905,0.10964,-0.44819,0.27269,-0.37252,-0.37025,0.10539,0.19355,0.51272,0.13646,0.24761,0.08969,-0.03194,0.27661,0.13103,-0.089,-0.20184,0.1528,0.03508,-0.11159,-0.05277,-0.11,0.22182,-0.09016,0.1683,0.54563,0.14096,-0.10054,-0.0775,0.00792,0.37759,-0.08048,0.12084,-0.23622,0.29464,-0.05681,-0.16011,-0.0979,0.14951,-0.16513,-0.25685,0.23813,-0.34839,0.08977,-0.07966,-0.3743,0.31721,0.39026,-0.03597,-0.0678,0.01036,0.42589,0.22989,0.18176,0.03543,-0.0406,0.41707,-0.09449,-0.04039,-0.04574,0.0967,0.26621,-0.01031,-0.18407,0.00343,-0.0433,0.00575,-0.24105,-0.12247,0.00386,0.21232,0.07036,0.17482,-0.18406,-0.14343,0.11602,-0.33751,0.35091,-0.03233,0.28572,0.62526,-0.0288,-0.16854,0.13227,0.06563,0.21013,0.09903,0.23667,0.07147,-0.14936,0.13944,0.01636,0.10024,0.02175,0.06056,-0.13259,-0.01795,0.38437,0.25471,0.72047,0.04099,-0.03118,-0.20472,-0.06908,-0.14662,-0.08044,-0.0477,-0.0779,-0.15529,0.41592,0.139,0.08891,-0.0847
15.55368,-0.01989,0.0431,-0.25701,0.53986,-0.28715,0.02514,0.04338,-0.16532,-0.26317,0.53106,-0.00338,0.09006,-0.02016,0.15074,0.18545,0.15697,0.02027,0.20155,0.07973,-0.04426,0.3125,0.19224,-0.20483,-0.12706,-0.16023,0.0684,0.28912,0.11354,0.0441,-0.07783,0.10334,0.22937,0.10831,0.18577,-0.12271,0.30411,-0.0756,0.18897,0.43685,0.14884,0.18008,0.13806,0.27041,0.22698,0.36068,0.14274,0.62909,0.03381,-0.26172,0.22267,0.04744,0.16305,0.12473,0.60455,0.64084,0.28194,0.13425,0.46448,-0.35494,0.01158,-0.01803,-0.03791,-0.18547,-0.20241,0.11089,-0.05309,0.22033,0.04732,0.166,-0.52376,-0.01947,-0.49116,-0.04227,0.09165,0.04219,0.3437,0.03128,-0.19837,-0.12357,0.23961,0.263,0.08468,-0.17865,0.17163,0.07216,-0.11554,-0.09875,0.1437,-0.13,-0.13867,0.04402,0.21015,0.12975,-0.09786,0.02142,0.05933,0.06561,0.32815,0.02579,0.34997,0.11338,0.17076,0.04984,-0.08075,-0.08926,-0.17705,0.07322,-0.13338,-0.18448,0.08368,-0.11875,-0.24217,0.14747,0.1431,-0.09233,0.12152,0.06568,-0.03819,0.07645,-0.28795,0.23501,-0.28706,-0.20774,0.12364,0.06688,-9.79E-04,0.55159,-0.04931,-0.37154,-0.13947,-0.08636,0.15509,0.04955,0.12032,0.13919,-0.08051,0.07873,0.07154,-0.14326,0.15621,0.02088,0.30887,-0.31201,0.00739,0.14192,0.15936,0.0222,-0.00622,0.00851,-0.65289,0.07508,-0.11635,0.15496,-0.05093,-0.04319,0.10608,0.2231,-0.11102,0.36895
15.96636,0.36261,-0.11944,0.20668,0.08771,-0.33577,-0.29111,0.30529,-0.04144,0.2979,-0.19585,0.04109,0.1141,0.04502,0.21645,0.09641,0.70367,-0.05828,-0.45391,0.02157,-0.02023,0.07003,0.01509,0.17906,0.03136,0.05458,-0.05367,0.0645,0.08079,-0.13393,0.06789,0.05934,0.23883,-0.14042,0.01655,0.10439,0.3364,0.17526,0.4668,0.45704,-0.17609,0.41062,0.16018,0.09019,0.12491,0.16037,0.17022,-0.02458,0.15771,0.00443,0.02914,0.36087,-0.25721,-0.11353,0.16284,0.71748,0.37938,0.04233,0.23656,-0.3735,0.23259,-0.09366,-0.38167,-0.17984,0.21359,-0.08761,0.03712,0.33803,0.17415,0.28716,0.06477,0.13247,-0.14925,-0.22649,0.02759,0.03379,0.06136,-0.05874,-0.02445,-0.27557,-0.13835,0.18906,-0.09095,0.02165,-0.26052,0.05121,-0.10822,-0.51284,0.19546,0.07688,0.07468,-0.00726,0.51256,0.24237,-0.1443,0.07194,0.25744,0.08683,0.25425,0.04233,0.01211,0.04768,-0.02812,0.23483,-0.07302,0.00115,0.06254,0.2475,0.14756,-0.14508,0.02366,0.5224,0.05055,0.04397,-0.2994,-0.11426,-0.07757,0.37234,0.10699,-0.08098,-0.08544,-0.15715,0.24127,-0.09261,0.25973,-0.00346,0.24384,0.7334,-0.03592,-0.18802,0.02365,0.05964,0.09132,0.2435,0.23158,0.04649,-0.17375,0.02751,0.0584,0.31646,0.20909,-0.00604,0.06388,0.0856,-0.60983,0.24178,0.05484,0.14282,-0.07451,0.14322,-0.2481,-0.13986,-0.05039,0.00775,-0.00316,-0.0592,0.04445,-0.06487,-0.05116,-0.24284
16.37903,-0.08394,0.21373,0.19142,0.0549,-0.37498,-0.27036,0.19517,0.08003,0.11929,0.24283,0.16658,0.16242,0.17571,0.67328,0.13836,-0.11129,0.22648,-0.04092,-0.06495,-0.33827,0.24465,0.05523,-0.33185,0.06405,0.14116,-0.02654,-0.01383,0.0173,0.24607,-0.22212,-0.23295,0.55197,-0.24633,0.37496,0.28496,0.08034,0.0976,0.30252,-0.2284,0.18989,0.21659,-0.27624,0.10664,0.21224,0.05274,0.14819,0.13227,-0.03598,0.26515,0.15512,-0.19764,-0.01016,-0.04969,-0.26069,0.68089,-0.00748,0.03069,0.16722,-0.05422,0.1349,0.16445,-0.04111,-0.31112,-0.00626,0.0571,0.0099,-0.03726,-0.17231,0.03759,-0.16295,0.11797,-0.01349,-0.0119,-0.02533,0.08674,0.11082,-0.03822,-0.09933,0.00106,0.25359,0.07915,-0.00769,0.07363,-0.09903,0.01544,0.06559,-0.31706,0.19224,-0.2783,-0.13393,-0.2775,0.25723,0.48124,-0.10478,-0.23599,0.16802,0.24775,0.6704,-0.29773,0.04405,-0.03311,-0.03091,0.11025,-0.20443,-0.00342,0.09583,0.11927,0.06317,0.01463,-0.01667,0.03756,-0.00238,-0.02841,0.04973,-0.19537,-0.09051,0.41581,0.09624,-0.00458,-0.03582,-0.07143,-0.08607,-0.20067,0.42735,0.01662,-0.15897,0.91345,-0.32757,0.00728,0.41131,0.14091,-0.063,-0.04917,0.19334,0.07662,-0.11804,-0.0214,0.16639,0.39505,-0.21955,-4.00E-04,-0.03019,0.15672,0.03177,0.20406,0.50318,0.20518,-0.0789,-0.18923,-0.1208,-0.16016,-0.13666,-0.24431,0.16126,-0.35828,0.0138,-0.03867,-0.02339,0.09069
16.7917,0.17533,-0.39158,-0.18812,-0.33836,0.09946,0.402,0.13939,0.23758,0.42791,0.07624,0.20083,0.09948,0.30218,0.30924,0.05941,0.39025,-0.1866,-0.42944,0.03615,-0.06669,0.27135,-0.01065,0.04732,0.06049,-0.25654,-0.04445,0.05374,-0.14374,0.10394,-0.22569,0.03884,0.36892,-0.30109,0.44129,0.048,0.24517,-0.0756,-0.00253,0.56635,0.12743,0.36182,0.3354,0.07981,0.39072,0.25559,0.34973,-0.05917,0.16133,0.08845,0.31804,0.02958,0.01782,-0.25558,0.24241,0.89514,-1.75E-04,0.10698,0.2728,0.18339,0.56215,0.18446,-0.41466,-0.14686,0.24609,0.02413,0.02757,-0.15391,0.0703,-0.07055,0.04086,0.1094,-0.12813,-0.06307,0.11408,0.03038,0.23324,0.1804,-0.24457,-0.12965,0.16577,-0.1167,0.01087,2.87E-04,-0.07019,0.02335,0.22861,-0.17091,0.15035,-0.10562,-0.10477,-0.22245,-0.01994,0.33364,-0.10478,-0.17654,-0.06285,0.13289,0.63669,-0.03012,0.14882,0.04996,-0.06087,0.21115,0.03585,0.08196,-0.14479,0.02897,0.36755,-0.12391,-0.07622,0.04415,-0.09676,0.06383,-0.121,-0.01043,0.18623,0.24337,-0.07348,0.01813,0.00667,0.06675,-0.05439,-0.06174,0.13997,0.05372,-0.16272,0.97062,-0.37192,0.45889,0.05206,0.03866,0.06494,0.02949,0.1881,0.02048,-0.23251,0.27209,-0.12527,0.27126,0.04139,-0.01284,0.01935,-0.31901,-0.03051,-0.04775,-0.08819,-0.09808,0.24947,-0.02427,-0.44901,0.11846,-0.0515,0.3193,0.05147,0.16091,-0.12713,0.08634,-0.23015,0.07216
17.20437,0.41031,-0.34736,0.04249,0.03477,-0.00562,0.06831,-0.21711,-0.14448,-0.04038,0.66018,0.18621,0.34604,0.06302,0.29814,-0.03457,-0.29265,0.0194,-0.1769,-0.0568,0.24815,0.17559,-0.09312,-0.07687,-0.02393,0.37058,-0.20219,-0.14198,-0.02952,0.2453,0.37004,-0.03363,-0.01139,-0.152,0.24818,-0.05493,0.41066,0.03677,-0.18731,0.12614,-0.13855,0.11296,0.10236,-0.02264,0.20994,0.36043,0.39865,0.31507,0.18969,0.06785,-0.02088,0.3307,0.22454,0.21239,-0.15355,0.50759,0.21418,-0.04009,-0.04667,0.18153,7.28E-04,-0.02462,-0.58388,-0.14348,0.04345,-0.25528,-0.10456,-0.18492,0.46758,0.4896,-0.60903,0.03743,-0.02556,-0.00563,-0.05541,-0.10397,0.12179,-0.08201,-0.22413,0.31449,0.07619,-0.02144,-0.15373,0.02205,-0.25072,-0.00161,-0.11105,-0.21365,0.16237,-0.03667,0.08236,-0.23376,0.19995,0.11857,0.22327,-0.28377,0.19498,-0.05779,0.18614,-0.05856,-0.09663,-0.12588,-2.08E-04,0.13198,0.12883,0.04233,0.11453,0.07096,0.14901,0.00666,-0.08607,-0.27856,-0.0433,-0.10171,-0.15335,-0.02195,0.15338,-0.40339,0.13116,0.183,0.22717,-0.23336,-0.05512,-0.09078,-0.00428,-0.02272,-0.00745,0.64198,-0.27819,0.25129,-0.08382,-0.04393,0.00425,0.07546,0.33458,0.09542,-0.16592,0.01716,-0.06457,0.10227,-0.00804,-0.00493,-0.06104,0.05723,-0.22131,0.01727,0.11879,0.1464,-0.07541,-0.2555,0.25614,-0.00333,-0.15114,0.01229,-0.07893,-0.14189,-0.16211,-0.09325,0.01762,-0.0847
17.61704,0.38955,-0.20724,-0.13366,-0.37936,-0.16874,-0.10684,0.38718,0.07843,-0.3105,-0.17913,0.10869,-0.12726,0.05102,0.48815,0.18123,0.16751,0.13863,-0.20352,0.01185,-0.04667,0.26976,-0.08296,0.13562,-0.08991,0.01887,0.37955,0.01368,0.04024,0.27259,0.14432,0.22176,0.24215,-0.01038,0.17757,-0.16418,0.26881,-0.02715,0.02065,0.19311,-0.12171,0.18622,0.24364,-0.02956,0.47748,0.18215,0.10122,0.18384,-0.11422,-0.3826,-0.09754,0.08808,-0.07668,0.05685,-0.21934,0.48654,0.20599,0.44646,0.21085,-0.11826,0.56637,0.26253,-0.06984,-0.33426,0.34283,-0.08951,-0.00678,-0.25575,-0.18601,-0.01824,0.0159,0.09999,-0.15931,-0.16574,-0.04749,-0.15236,0.19362,-0.06885,-0.01914,0.31053,0.0574,-0.12136,0.03836,-0.13029,-0.25996,-0.07494,0.05981,-0.65761,0.10487,-0.05178,-0.03519,-0.07966,0.1917,0.19519,-0.20655,-0.34735,-0.07138,0.28943,0.321,0.14785,0.15061,-0.11591,0.07455,0.03749,-0.09213,0.06329,-0.06444,-0.1119,-0.03961,-0.24401,0.0185,0.28812,0.2606,-0.02494,-0.21771,0.14185,0.13387,-0.34703,-0.12476,-0.18535,-0.03024,0.04196,-0.20441,0.08086,0.07125,0.14018,-0.0306,0.53466,-0.1627,-0.02296,0.0843,0.19713,0.16163,0.04955,0.04715,0.02228,-0.22297,-0.03953,0.16455,0.30546,0.13419,0.06389,0.0512,0.01595,-0.11948,0.11498,0.22744,0.2308,0.03905,-0.15934,0.47197,-0.30265,-0.05066,0.12118,0.02948,-0.06479,-0.09381,-0.18566,-0.17778,-0.04668
18.02971,-0.24781,-0.206,0.13655,0.01092,-0.17344,-0.14087,0.47119,0.32859,-0.09686,0.2094,0.03608,0.182,-0.1335,0.59959,-0.19725,-0.06765,-0.17491,0.02743,0.12676,0.20088,0.24955,0.09249,-0.15195,-0.16867,-0.04498,0.13879,0.05932,-0.03449,0.13639,0.93577,-0.16543,0.4323,-0.14838,0.3828,-0.17607,0.34273,0.13264,0.15806,0.36594,-0.0031,-0.05464,0.35828,-0.01755,0.28807,0.15556,0.31133,-0.03786,0.04709,-0.01725,0.28695,0.00187,0.03619,0.03482,-0.37347,0.69938,0.16635,0.24731,0.25487,-0.26769,0.03148,0.18153,-0.3689,-0.30647,0.05797,0.11564,-0.31473,0.26403,0.17238,0.23837,-0.13279,0.02982,-0.26087,-0.19314,-0.13264,-0.12304,0.20488,0.14121,-0.18722,0.13026,-0.27686,0.23802,0.01875,-1.16E-04,-0.16424,-0.04269,-0.15575,-0.12311,0.10008,-0.19083,-0.09019,-0.09072,-0.28789,0.32833,-0.46445,-0.1566,0.01172,0.0807,0.21985,-0.1803,0.07716,0.08944,0.11157,0.13256,-0.10565,0.11133,-0.0439,0.19512,-0.0901,0.24748,0.20795,0.08876,0.26278,-0.04794,0.15277,0.13396,-0.07399,0.01648,0.00186,0.01186,0.07428,-0.16928,-0.10609,-0.31658,0.23478,-0.0769,-0.1491,0.72359,0.17665,-0.24031,-0.28302,-0.04453,-0.04276,-0.10588,0.18165,0.15825,-0.0617,0.27065,0.11936,-0.23366,-0.15589,0.09669,0.22298,0.43015,-0.00843,0.11929,0.16005,0.021,-0.05666,-0.37256,0.03336,-0.1319,-0.08573,0.17512,0.16177,-0.10725,-0.09315,0.00747,0.05049,-0.09588
18.44238,0.28045,0.08669,-0.04043,-0.13259,-0.13737,0.28745,0.09492,-0.12243,0.30832,0.18115,0.16808,0.34108,-0.07415,0.43088,0.08194,0.05952,0.17736,-0.01574,0.0628,0.40517,0.07322,0.16582,-0.20767,-0.1333,0.2721,-0.11973,0.08204,-0.06712,0.2007,0.1736,-0.00667,0.21566,-0.02269,0.48765,0.09832,0.1879,-0.01065,0.13924,0.35905,0.06146,-0.09822,-0.15381,0.2041,0.38287,-0.1805,0.12714,0.26072,-0.0766,-0.24112,0.08267,-0.19641,-0.02837,-0.30233,0.2374,0.45368,0.04876,0.19767,0.00593,-0.28254,-0.24561,-0.19442,0.53998,-0.21506,0.2698,-0.05917,0.16125,0.00855,0.17415,-0.11894,-0.74836,0.04226,0.06495,0.16769,0.04317,-0.07465,0.01576,0.4814,-0.03348,0.00532,-0.09815,-0.13435,0.05885,-0.22661,-0.23449,-2.54E-06,0.03874,-0.33498,0.15593,-0.00663,-0.06665,-0.07312,-0.22527,0.19152,-0.28461,0.12453,0.03885,0.22456,0.05639,0.02149,-0.0172,0.14501,-0.09098,-0.0641,0.038,0.07253,0.13241,0.64211,-0.03348,-0.03463,0.28485,0.25865,-0.02065,0.13241,0.04673,0.07084,-0.20739,-0.13876,0.02799,-0.09124,-0.15119,-0.21833,0.0989,-0.21873,0.12954,0.01768,-0.10551,0.5846,-0.10077,-0.01886,0.17641,0.03135,0.00623,0.2162,0.26876,0.17267,-0.12452,0.14318,0.10727,-0.13756,0.1888,-0.02408,-0.05337,0.01374,-0.13728,0.02913,0.08853,0.0685,-0.33627,0.0665,0.09602,-0.12633,0.26355,0.23713,-0.00883,-0.22457,-0.23407,-0.20215,-0.10958,-0.04668
18.85505,-0.05214,-0.2141,-0.11634,-0.19223,0.08849,0.32065,0.29117,0.39795,-0.195,-0.04021,0.06062,0.18299,-0.05032,0.97651,0.40399,-0.03153,0.20333,-0.3208,-0.09646,-0.29261,-0.07177,0.15024,0.33771,0.04027,0.41008,0.16321,-0.07382,-0.05483,0.22128,0.21003,-0.17708,0.22181,-0.2871,0.34215,0.15194,0.08817,-0.0134,0.37677,0.23152,-0.01713,-0.06994,0.15741,0.16505,0.43898,0.08718,0.21524,0.02173,-0.02471,-0.33327,-0.00125,0.05421,0.09117,-0.20973,-0.17674,0.54931,0.23987,0.10606,-0.18498,-0.20458,0.37581,0.11347,-0.30823,-0.29753,0.35315,0.2638,-0.14221,-0.05453,0.09018,0.31405,0.36112,0.0498,-0.28199,0.18354,-0.10981,-0.10013,0.1463,-0.00638,-0.25705,0.06581,-0.16413,-0.06541,-0.01198,-0.42127,0.11761,0.03379,-0.2449,0.0451,0.11057,-0.38013,-0.07676,0.16444,0.22082,0.363,0.0464,0.35308,-0.00262,0.1272,0.1766,-0.10058,-0.05496,0.0578,-0.0782,0.13244,-0.07452,-0.20786,0.0085,-0.21394,-0.21164,0.18083,0.30173,-0.16607,0.09556,-0.08881,0.15043,0.19424,-3.23E-04,-0.10962,0.25424,0.0213,0.15026,-0.07803,0.10619,0.02905,0.04766,0.10536,0.0375,0.69439,0.08585,-0.28388,-0.02356,-0.03841,0.02656,0.14758,0.12887,-0.04827,-0.11156,-0.09506,0.04841,0.00495,0.00599,0.01722,0.15143,-0.05111,0.09669,0.05212,-0.07994,0.08524,-0.07451,-0.10531,-0.50271,0.16822,-0.20903,0.07379,0.10456,-0.00818,-0.13779,0.04032,0.18718,-0.15115
19.26773,0.01367,0.26293,0.51073,-0.0107,-0.4338,-0.17988,-0.00462,0.01548,-0.2395,0.2192,-0.07789,0.0695,0.02573,0.26839,0.0748,0.27587,0.00599,-0.3503,-0.11747,0.07991,0.26853,0.03965,-0.17509,-0.04265,0.32404,-0.0747,-0.18742,0.01304,0.16695,0.14432,-0.03169,0.3235,0.06199,0.26476,-0.2269,0.15477,0.30412,0.05861,0.60033,0.14533,0.13047,-0.04169,-0.05011,0.2785,0.2447,-0.01046,0.12177,0.00485,-0.34032,0.32388,0.08254,0.07897,0.02448,0.16284,0.48204,0.03083,0.44064,0.05891,0.12213,0.13309,2.13E-05,0.3963,-0.22392,-0.14506,0.08923,-0.18929,0.26932,-0.09851,-0.0383,-0.38027,-0.03171,-0.0326,-0.1915,0.14296,-0.02171,0.24422,0.14243,0.13062,0.19988,0.04255,0.31995,0.01612,0.12401,-0.27088,-0.07402,-0.01149,-0.21962,0.02878,-0.17855,0.04309,-0.12541,0.32762,0.00741,-0.27177,-0.04181,0.07844,0.07699,0.16877,0.10518,0.0469,0.03543,-0.2054,0.03086,0.13978,0.01177,0.01672,-0.07126,0.2114,0.15945,0.21826,-0.11138,-0.03975,-0.0505,-0.00896,-0.04262,0.07016,-0.08956,0.2761,0.16828,0.0445,-0.00445,0.01479,-0.2721,-0.07573,0.02475,-0.10449,0.63063,-0.15517,0.51631,-0.07729,0.04861,-0.02491,0.13451,0.31839,-0.10415,-0.17905,-0.43056,0.13329,-0.10132,-0.09416,0.05039,-0.09523,0.0587,0.01629,0.02446,0.11741,0.27198,-0.14784,-0.06749,0.5943,0.14633,-0.11217,-0.00536,0.25953,0.11659,-0.23574,-0.02934,-0.14461,-0.23709
